title,price,category,shop,weight,height,width,depth
Цоколь ML-400 базового модуля,"
						1 161						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],85.0,398.0,460.0
Цоколь ML-300 дополнительного модуля,"
						818						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],85.0,298.0,460.0
Цоколь ML-300 базового модуля,"
						1 161						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],85.0,298.0,460.0
Антресоль LS-21-80,"
						5 002						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],500.0,800.0,500.0
Антресоль LS-21-60,"
						4 592						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],500.0,600.0,500.0
Офисный шкаф ПРАКТИК AMT 1812,"
						37 262						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1830.0,1215.0,458.0
Офисный шкаф ПРАКТИК AMT 1891,"
						28 149						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1830.0,915.0,458.0
Офисный шкаф ПРАКТИК AMT 0891,"
						19 300						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],832.0,915.0,458.0
Бухгалтерский шкаф AIKO SL- 185/4,"
						21 402						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1800.0,460.0,340.0
Бухгалтерский шкаф AIKO SL-185/2,"
						33 117						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1800.0,920.0,340.0
Бухгалтерский шкаф AIKO SL-185,"
						17 604						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1800.0,460.0,340.0
Бухгалтерский шкаф AIKO SL-150/3Т EL,"
						20 953						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1490.0,460.0,340.0
Бухгалтерский шкаф AIKO SL-150/3Т,"
						19 492						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1490.0,460.0,340.0
Бухгалтерский шкаф AIKO SL-150/2Т EL,"
						18 859						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1490.0,460.0,340.0
Бухгалтерский шкаф AIKO SL-150/2Т,"
						17 398						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1490.0,460.0,340.0
Бухгалтерский шкаф AIKO SL-150Т EL,"
						17 068						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1490.0,460.0,340.0
Бухгалтерский шкаф AIKO SL-150Т,"
						15 607						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1490.0,460.0,340.0
Бухгалтерский шкаф AIKO SL-125/2Т EL,"
						16 318						
							 руб.							за 1 шт

",Металлическая мебель (Шкафы),2,[],1252.0,460.0,340.0
